demo_id,event,stage,series_date,team_a,team_b,team_score,winner_team,real_rounds,hltv_match_url
astralis-vs-faze-m2-inferno,PGL Cluj-Napoca 2025,Main/Playoffs,2025/2/23,FaZe,Astralis,8-13,Astralis,21,https://www.hltv.org/matches/2379365/-
iem-katowice-2025-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,IEM Katowice 2025,Main/Playoffs,2025/2/3,ef,3DMAX,4-13,3DMAX,17,https://www.hltv.org/matches/2378906/-
virtus-pro-vs-vitality-m2-inferno,IEM Katowice 2025,Main/Playoffs,2025/2/4,Virtus.pro,Vitality,13-5,Team Vitality,18,https://www.hltv.org/matches/2378910/-
esl-pro-league-season-21-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/10,saw,gl,13-9,GamerLegion,22,https://www.hltv.org/matches/2380064/-
eternal-fire-vs-pain-m2-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/10,ef,paiN,7-13,Eternal Fire,20,https://www.hltv.org/matches/2380066/-
esl-pro-league-season-21-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/11,Falcons,ef,8-13,Eternal Fire,21,https://www.hltv.org/matches/2380070/-
g2-vs-gamerlegion-m1-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/11,G2,GamerLegion,11-13,G2 Esports,24,https://www.hltv.org/matches/2380071/-
liquid-vs-3dmax-m1-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/11,Team Liquid,3DMAX,13-11,Team Liquid,24,https://www.hltv.org/matches/2380069/-
esl-pro-league-season-21-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/7,ef,3DMAX,10-13,3DMAX,23,https://www.hltv.org/matches/2380045/-
falcons-vs-liquid-m1-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/7,Falcons,Team Liquid,16-14,Team Falcons,30,https://www.hltv.org/matches/2380046/-
g2-vs-pain-m2-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/7,G2,paiN,8-13,G2 Esports,21,https://www.hltv.org/matches/2380043/-
mouz-vs-furia-m2-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/7,MOUZ,FURIA,13-16,FURIA,29,https://www.hltv.org/matches/2380042/-
natus-vincere-vs-saw-m1-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/7,Natus Vincere,saw,13-3,Natus Vincere,16,https://www.hltv.org/matches/2380041/-
vitality-vs-mibr-m2-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/7,Vitality,mibr,3-13,Team Vitality,16,https://www.hltv.org/matches/2380040/-
eternal-fire-vs-mibr-m2-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/8,ef,mibr,8-13,Eternal Fire,21,https://www.hltv.org/matches/2380048/-
gamerlegion-vs-pain-m2-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/8,gl,paiN,13-16,GamerLegion,29,https://www.hltv.org/matches/2380050/-
natus-vincere-vs-tyloo-m1-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/8,Natus Vincere,tyloo,10-13,TYLOO,23,https://www.hltv.org/matches/2380047/-
falcons-vs-3dmax-m1-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/9,Falcons,3DMAX,13-11,3DMAX,24,https://www.hltv.org/matches/2380056/-
furia-vs-mibr-m3-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/9,FURIA,mibr,13-1,FURIA,14,https://www.hltv.org/matches/2380061/-
gamerlegion-vs-tyloo-m2-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/9,gl,tyloo,22-20,GamerLegion,42,https://www.hltv.org/matches/2380055/-
liquid-vs-eternal-fire-m1-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/9,tl,ef,11-13,Team Liquid,24,https://www.hltv.org/matches/2380062/-
vitality-vs-mouz-m1-inferno,ESL Pro League Season 21,Main/Playoffs,2025/3/9,Vitality,MOUZ,13-6,Team Vitality,19,https://www.hltv.org/matches/2380059/-
iem-dallas-2025-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,IEM Dallas 2025,Main/Playoffs,2025/5/19,lvg,G2,9-13,G2 Esports,22,https://www.hltv.org/matches/2382378/-
liquid-vs-faze-m2-inferno,IEM Dallas 2025,Main/Playoffs,2025/5/19,tl,FaZe,13-10,Team Liquid,23,https://www.hltv.org/matches/2382380/-
3dmax-vs-legacy-m1-inferno,IEM Dallas 2025,Main/Playoffs,2025/5/20,legacy,3DMAX,17-19,3DMAX,36,https://www.hltv.org/matches/2382677/-
g2-vs-the-mongolz-m1-inferno,IEM Dallas 2025,Main/Playoffs,2025/5/20,The MongolZ,G2,4-13,The MongolZ,17,https://www.hltv.org/matches/2382676/-
iem-dallas-2025-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,IEM Dallas 2025,Main/Playoffs,2025/5/20,MOUZ,tl,8-13,MOUZ,21,https://www.hltv.org/matches/2382683/-
nrg-vs-aurora-m1-inferno,IEM Dallas 2025,Main/Playoffs,2025/5/20,Aurora,nrg,13-4,Aurora,17,https://www.hltv.org/matches/2382686/-
3dmax-vs-g2-m1-inferno,IEM Dallas 2025,Main/Playoffs,2025/5/21,G2,3DMAX,13-3,G2 Esports,16,https://www.hltv.org/matches/2382679/-
liquid-vs-aurora-m1-inferno,IEM Dallas 2025,Main/Playoffs,2025/5/21,tl,Aurora,13-7,Aurora,20,https://www.hltv.org/matches/2382688/-
vitality-vs-the-mongolz-m1-inferno,IEM Dallas 2025,Main/Playoffs,2025/5/21,Vitality,The MongolZ,13-10,Team Vitality,23,https://www.hltv.org/matches/2382681/-
falcons-vs-gamerlegion-m3-inferno,IEM Dallas 2025,Main/Playoffs,2025/5/23,Falcons,gl,8-13,Team Falcons,21,https://www.hltv.org/matches/2382692/-
mouz-vs-the-mongolz-m1-inferno,IEM Dallas 2025,Main/Playoffs,2025/5/24,MOUZ,The MongolZ,13-11,MOUZ,24,https://www.hltv.org/matches/2382693/-
vitality-vs-falcons-m3-inferno,IEM Dallas 2025,Main/Playoffs,2025/5/24,Vitality,Falcons,13-11,Team Vitality,24,https://www.hltv.org/matches/2382694/-
mouz-vs-vitality-m3-inferno,IEM Dallas 2025,Main/Playoffs,2025/5/25,Vitality,MOUZ,13-8,Team Vitality,21,https://www.hltv.org/matches/2382695/-
3dmax-vs-natus-vincere-inferno,BLAST Austin Major 2025,Stage 3,2025/6/12,Natus Vincere,3DMAX,14-16,Natus Vincere,30,https://www.hltv.org/matches/2382591/-
the-mongolz-vs-furia-inferno,BLAST Austin Major 2025,Stage 3,2025/6/12,The MongolZ,FURIA,11-13,FURIA,24,https://www.hltv.org/matches/2382436/-
vitality-vs-legacy-inferno,BLAST Austin Major 2025,Stage 3,2025/6/12,Vitality,legacy,3-13,Legacy,16,https://www.hltv.org/matches/2382432/-
aurora-vs-g2-inferno,BLAST Austin Major 2025,Stage 3,2025/6/13,Aurora,G2,4-13,G2 Esports,17,https://www.hltv.org/matches/2382598/-
3dmax-vs-pain-m1-inferno,BLAST Austin Major 2025,Stage 3,2025/6/14,3DMAX,paiN,13-9,paiN Gaming,22,https://www.hltv.org/matches/2382605/-
aurora-vs-mouz-m2-inferno,BLAST Austin Major 2025,Stage 3,2025/6/14,Aurora,MOUZ,11-13,Aurora,24,https://www.hltv.org/matches/2382607/-
legacy-vs-lynn-vision-m2-inferno,BLAST Austin Major 2025,Stage 3,2025/6/14,legacy,lvg,3-13,Legacy,16,https://www.hltv.org/matches/2382604/-
natus-vincere-vs-g2-m3-inferno,BLAST Austin Major 2025,Stage 3,2025/6/14,Natus Vincere,G2,19-16,Natus Vincere,35,https://www.hltv.org/matches/2382609/-
legacy-vs-mouz-m2-inferno,BLAST Austin Major 2025,Stage 3,2025/6/15,legacy,MOUZ,11-13,MOUZ,24,https://www.hltv.org/matches/2382610/-
virtus-pro-vs-pain-m2-inferno,BLAST Austin Major 2025,Stage 3,2025/6/15,Virtus.pro,paiN,13-6,Virtus.Pro,19,https://www.hltv.org/matches/2382612/-
blasttv-austin-major-2025-furia-vs-pain__furia-vs-pain-m3-inferno,BLAST Austin Major 2025,Playoffs,2025/6/19,paiN,FURIA,12-16,paiN Gaming,28,https://www.hltv.org/matches/2382613/-
mouz-vs-vitality-m2-inferno,BLAST Austin Major 2025,Playoffs,2025/6/21,MOUZ,Vitality,13-4,MOUZ,17,https://www.hltv.org/matches/2382618/-
vitality-vs-the-mongolz-m3-inferno,BLAST Austin Major 2025,Playoffs,2025/6/22,Vitality,The MongolZ,6-13,Vitality,19,https://www.hltv.org/matches/2382619/-
3dmax-vs-legacy-inferno,BLAST Austin Major 2025,Stage 2,2025/6/7,3DMAX,legacy,13-7,Legacy,20,https://www.hltv.org/matches/2382443/-
virtus-pro-vs-b8-inferno,BLAST Austin Major 2025,Stage 2,2025/6/7,Virtus.pro,b8,13-3,Virtus.Pro,16,https://www.hltv.org/matches/2382441/-
virtus-pro-vs-og-inferno,BLAST Austin Major 2025,Stage 2,2025/6/7,Virtus.pro,og,2-13,Virtus.Pro,15,https://www.hltv.org/matches/2382429/-
falcons-vs-mibr-m3-inferno,BLAST Austin Major 2025,Stage 2,2025/6/9,Falcons,mibr,22-20,MIBR,42,https://www.hltv.org/matches/2382582/-
faze-vs-3dmax-m2-inferno,BLAST Austin Major 2025,Stage 2,2025/6/9,FaZe,3DMAX,9-13,3DMAX,22,https://www.hltv.org/matches/2382583/-
astralis-vs-b8-m2-inferno,IEM Cologne 2025,Main/Playoffs,2025/7/23,Astralis,b8,12-16,Astralis,28,https://www.hltv.org/matches/2383755/-
faze-vs-big-m1-inferno,IEM Cologne 2025,Main/Playoffs,2025/7/23,FaZe,BIG,7-13,FaZe Clan,20,https://www.hltv.org/matches/2383749/-
gamerlegion-vs-complexity-m1-inferno,IEM Cologne 2025,Main/Playoffs,2025/7/23,gl,Complexity,3-13,GamerLegion,16,https://www.hltv.org/matches/2383753/-
tyloo-vs-virtuspro-m1-inferno,IEM Cologne 2025,Main/Playoffs,2025/7/23,tyloo,Virtus.pro,7-13,Virtus.pro,20,https://www.hltv.org/matches/2383754/-
complexity-vs-tyloo-m2-inferno,IEM Cologne 2025,Main/Playoffs,2025/7/24,Complexity,tyloo,6-13,TYLOO,19,https://www.hltv.org/matches/2383781/-
3dmax-vs-tyloo-m1-inferno,IEM Cologne 2025,Main/Playoffs,2025/7/25,3DMAX,tyloo,20-22,3DMAX,42,https://www.hltv.org/matches/2383785/-
astralis-vs-pain-m3-inferno,IEM Cologne 2025,Main/Playoffs,2025/7/25,Astralis,paiN,13-11,Astralis,24,https://www.hltv.org/matches/2383783/-
furia-vs-astralis-m1-inferno,IEM Cologne 2025,Main/Playoffs,2025/7/27,Astralis,FURIA,13-3,FURIA,16,https://www.hltv.org/matches/2383826/-
iem-cologne-2025-g2-vs-vitality__g2-vs-vitality-m1-inferno,IEM Cologne 2025,Main/Playoffs,2025/7/27,Vitality,G2,5-13,Team Vitality,18,https://www.hltv.org/matches/2383824/-
3dmax-vs-g2-m2-inferno,IEM Cologne 2025,Main/Playoffs,2025/7/28,G2,3DMAX,13-6,G2 Esports,19,https://www.hltv.org/matches/2383829/-
faze-vs-natus-vincere-m2-inferno,IEM Cologne 2025,Main/Playoffs,2025/7/29,FaZe,Natus Vincere,10-13,Natus Vincere,23,https://www.hltv.org/matches/2383839/-
ninjas-in-pyjamas-vs-natus-vincere-m2-inferno,IEM Cologne 2025,Main/Playoffs,2025/7/29,Natus Vincere,Ninjas in Pyjamas,13-3,Natus Vincere,16,https://www.hltv.org/matches/2383837/-
the-mongolz-vs-vitality-m2-inferno,IEM Cologne 2025,Main/Playoffs,2025/7/29,Vitality,The MongolZ,8-13,Team Vitality,21,https://www.hltv.org/matches/2383830/-
mouz-vs-furia-m3-inferno,IEM Cologne 2025,Main/Playoffs,2025/8/1,MOUZ,FURIA,13-11,MOUZ,24,https://www.hltv.org/matches/2383840/-
