steamid,name,demo_id,year
76561197997351207,rain,blast-premier-spring-final-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561197997351207,rain,eternal-fire-vs-faze-m1-inferno,2024
76561197997351207,rain,faze-vs-cloud9-m2-inferno,2024
76561197997351207,rain,faze-vs-furia-m1-inferno,2024
76561197997351207,rain,faze-vs-g2-m1-inferno,2024
76561197997351207,rain,faze-vs-liquid-m1-inferno,2024
76561197997351207,rain,faze-vs-nemiga-inferno,2024
76561197997351207,rain,faze-vs-ninjas-in-pyjamas-m2-inferno,2024
76561197997351207,rain,faze-vs-saw-m2-inferno,2024
76561197997351207,rain,g2-vs-faze-m2-inferno,2024
76561197997351207,rain,gamerlegion-vs-faze-m3-inferno,2024
76561197997351207,rain,iem-cologne-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561197997351207,rain,liquid-vs-faze-m1-inferno,2024
76561197997351207,rain,mouz-vs-faze-inferno,2024
76561197997351207,rain,mouz-vs-faze-m1-inferno,2024
76561197997351207,rain,natus-vincere-vs-faze-m1-inferno,2024
76561197997351207,rain,pgl-cs2-major-copenhagen-2024-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2024
76561197997351207,rain,pgl-cs2-major-copenhagen-2024-vitality-vs-faze__vitality-vs-faze-m3-inferno,2024
76561197997351207,rain,saw-vs-faze-m1-inferno,2024
76561197997351207,rain,astralis-vs-faze-m2-inferno,2025
76561197997351207,rain,faze-vs-3dmax-m2-inferno,2025
76561197997351207,rain,faze-vs-big-m1-inferno,2025
76561197997351207,rain,faze-vs-eternal-fire-m3-inferno,2025
76561197997351207,rain,faze-vs-natus-vincere-m2-inferno,2025
76561197997981170,MUTiRiS,blast-premier-spring-final-2024-saw-vs-astralis__saw-vs-astralis-m2-inferno,2024
76561197997981170,MUTiRiS,faze-vs-saw-m2-inferno,2024
76561197997981170,MUTiRiS,g2-vs-saw-m2-inferno,2024
76561197997981170,MUTiRiS,natus-vincere-vs-saw-m3-inferno,2024
76561197997981170,MUTiRiS,saw-vs-big-m3-inferno,2024
76561197997981170,MUTiRiS,saw-vs-faze-m1-inferno,2024
76561197997981170,MUTiRiS,complexity-vs-saw-m2-inferno,2025
76561197997981170,MUTiRiS,esl-pro-league-season-21-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561197997981170,MUTiRiS,iem-katowice-2025-play-in-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561197997981170,MUTiRiS,natus-vincere-vs-saw-m1-inferno,2025
76561197997981170,MUTiRiS,pgl-cluj-napoca-2025-saw-vs-astralis__saw-vs-astralis-m2-inferno,2025
76561197997981170,MUTiRiS,saw-vs-flyquest-m1-inferno,2025
76561197997981170,MUTiRiS,virtus-pro-vs-saw-m2-inferno,2025
76561197998926770,HooXi,ecstatic-vs-g2-m1-inferno,2024
76561197998926770,HooXi,faze-vs-g2-m1-inferno,2024
76561197998926770,HooXi,g2-vs-furia-inferno,2024
76561197998926770,HooXi,g2-vs-liquid-m3-inferno,2024
76561197998926770,HooXi,g2-vs-natus-vincere-m2-inferno,2024
76561197998926770,HooXi,iem-chengdu-2024-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2024
76561197998926770,HooXi,mouz-vs-g2-m1-inferno,2024
76561197998926770,HooXi,natus-vincere-vs-g2-m1-inferno,2024
76561197998926770,HooXi,virtus-pro-vs-g2-m2-inferno,2024
76561197998926770,HooXi,vitality-vs-g2-m1-inferno,2024
76561197998926770,HooXi,astralis-vs-b8-m2-inferno,2025
76561197998926770,HooXi,astralis-vs-pain-m3-inferno,2025
76561197998926770,HooXi,furia-vs-astralis-m1-inferno,2025
76561197999004010,Stewie2K,9z-vs-g2-m1-inferno,2024
76561197999004010,Stewie2K,g2-vs-mouz-m1-inferno,2024
76561197999004010,Stewie2K,iem-dallas-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561197999004010,Stewie2K,iem-dallas-2024-g2-vs-vitality__g2-vs-vitality-m1-inferno,2024
76561197999825422,nexa,9z-vs-g2-m1-inferno,2024
76561197999825422,nexa,ecstatic-vs-g2-m1-inferno,2024
76561197999825422,nexa,faze-vs-g2-m1-inferno,2024
76561197999825422,nexa,g2-vs-furia-inferno,2024
76561197999825422,nexa,g2-vs-liquid-m3-inferno,2024
76561197999825422,nexa,g2-vs-mouz-m1-inferno,2024
76561197999825422,nexa,g2-vs-natus-vincere-m2-inferno,2024
76561197999825422,nexa,iem-chengdu-2024-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2024
76561197999825422,nexa,iem-dallas-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561197999825422,nexa,iem-dallas-2024-g2-vs-vitality__g2-vs-vitality-m1-inferno,2024
76561197999825422,nexa,mouz-vs-g2-m1-inferno,2024
76561197999825422,nexa,natus-vincere-vs-g2-m1-inferno,2024
76561197999825422,nexa,virtus-pro-vs-g2-m2-inferno,2024
76561197999825422,nexa,vitality-vs-g2-m1-inferno,2024
76561198000827804,mir,flyquest-vs-virtus-pro-m1-inferno-p2,
76561198000827804,mir,eternal-fire-vs-virtus-pro-m3-inferno,2024
76561198000827804,mir,virtus-pro-vs-cloud9-m3-inferno,2024
76561198000827804,mir,virtus-pro-vs-g2-m2-inferno,2024
76561198000827804,mir,virtus-pro-vs-imperial-inferno,2024
76561198000827804,mir,virtuspro-vs-pain-inferno,2024
76561198000827804,mir,wildcard-vs-virtus-pro-inferno,2024
76561198000984547,alex,astralis-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198000984547,alex,faze-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198000984547,alex,g2-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198001151695,NAF-FLY,blast-premier-world-final-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561198001151695,NAF-FLY,faze-vs-liquid-m1-inferno,2024
76561198001151695, NAF-FLY,furia-vs-liquid-inferno,2024
76561198001151695,NAF,g2-vs-liquid-m3-inferno,2024
76561198001151695,NAF,iem-chengdu-2024-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2024
76561198001151695,NAF,iem-dallas-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561198001151695,NAF,liquid-vs-faze-m1-inferno,2024
76561198001151695, NAF-FLY,liquid-vs-flyquest-m1-inferno,2024
76561198001151695, NAF-FLY,liquid-vs-gamerlegion-inferno,2024
76561198001151695,NAF-FLY,liquid-vs-natus-vincere-m3-inferno,2024
76561198001151695, NAF-FLY,liquid-vs-wildcard-inferno,2024
76561198001151695,NAF-FLY,natus-vincere-vs-liquid-m3-inferno,2024
76561198001151695,NAF,pain-vs-liquid-m2-inferno,2024
76561198001151695,NAF,complexity-vs-liquid-m1-inferno,2025
76561198001151695,NAF,falcons-vs-liquid-m1-inferno,2025
76561198001151695,NAF,iem-dallas-2025-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2025
76561198001151695,NAF,liquid-vs-3dmax-m1-inferno,2025
76561198001151695,NAF,liquid-vs-aurora-m1-inferno,2025
76561198001151695,NAF,liquid-vs-eternal-fire-m1-inferno,2025
76561198001151695,NAF,liquid-vs-faze-m2-inferno,2025
76561198001151695,NAF-FLY,liquid-vs-the-mongolz-inferno,2025
76561198001151695,NAF-FLY,liquid-vs-tyloo-m3-inferno,2025
76561198001151695,NAF,liquid-vs-wildcard-m1-inferno,2025
76561198001151695,NAF-FLY,mibr-vs-liquid-m1-inferno,2025
76561198002708642,jkaem,big-vs-apeks-m1-inferno,2024
76561198002708642,jkaem,legacy-vs-apeks-m2-inferno,2024
76561198002942763,acoR,eternal-fire-vs-gamerlegion-m2-inferno,2024
76561198002942763,acoR,gamerlegion-vs-faze-m3-inferno,2024
76561198002942763,acoR,falcons-vs-gamerlegion-m3-inferno,2025
76561198004115516,cadiaN,g2-vs-liquid-m3-inferno,2024
76561198004115516,cadiaN,iem-chengdu-2024-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2024
76561198004115516,cadiaN,iem-dallas-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561198004115516,cadiaN,vitality-vs-astralis-m1-inferno,2024
76561198004115516,cadiaN,astralis-vs-big-m2-inferno,2025
76561198004115516,cadiaN,astralis-vs-faze-m2-inferno,2025
76561198004115516,cadiaN,astralis-vs-mibr-m2-inferno,2025
76561198004115516,cadiaN,astralis-vs-pain-m1-inferno,2025
76561198004115516,cadiaN,mouz-vs-astralis-m1-inferno,2025
76561198004115516,cadiaN,pain-vs-astralis-m1-inferno,2025
76561198004115516,cadiaN,pgl-cluj-napoca-2025-saw-vs-astralis__saw-vs-astralis-m2-inferno,2025
76561198004115516,cadiaN,the-mongolz-vs-astralis-m2-inferno,2025
76561198005107817,Staehr,astralis-vs-9z-m2-inferno,2024
76561198005107817,Staehr,astralis-vs-faze-m3-inferno,2024
76561198005107817,Staehr,astralis-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198005107817,Staehr,astralis-vs-virtus-pro-m1-inferno,2024
76561198005107817,Staehr,astralis-vs-vitality-m1-inferno,2024
76561198005107817,Staehr,blast-premier-spring-final-2024-saw-vs-astralis__saw-vs-astralis-m2-inferno,2024
76561198005107817,Staehr,vitality-vs-astralis-m1-inferno,2024
76561198005107817,Staehr,astralis-vs-b8-m2-inferno,2025
76561198005107817,Staehr,astralis-vs-big-m2-inferno,2025
76561198005107817,Staehr,astralis-vs-faze-m2-inferno,2025
76561198005107817,Staehr,astralis-vs-mibr-m2-inferno,2025
76561198005107817,Staehr,astralis-vs-pain-m1-inferno,2025
76561198005107817,Staehr,astralis-vs-pain-m3-inferno,2025
76561198005107817,Staehr,furia-vs-astralis-m1-inferno,2025
76561198005107817,Staehr,mouz-vs-astralis-m1-inferno,2025
76561198005107817,Staehr,pain-vs-astralis-m1-inferno,2025
76561198005107817,Staehr,pgl-cluj-napoca-2025-saw-vs-astralis__saw-vs-astralis-m2-inferno,2025
76561198005107817,Staehr,the-mongolz-vs-astralis-m2-inferno,2025
76561198010496342,exit,mibr-vs-flyquest-m2-inferno,2024
76561198010496342,exit,natus-vincere-vs-mibr-inferno,2024
76561198010496342,exit,rare-atom-vs-mibr-m1-inferno,2024
76561198010496342,exit,3dmax-vs-mibr-m1-inferno,2025
76561198010496342,exit,3dmax-vs-mibr-m2-inferno,2025
76561198010496342,exit,astralis-vs-mibr-m2-inferno,2025
76561198010496342,exit,eternal-fire-vs-mibr-m2-inferno,2025
76561198010496342,exit,falcons-vs-mibr-m3-inferno,2025
76561198010496342,exit,furia-vs-mibr-m3-inferno,2025
76561198010496342,exit,mibr-vs-liquid-m1-inferno,2025
76561198010496342,exit,vitality-vs-mibr-m2-inferno,2025
76561198012872053,huNter-,9z-vs-g2-m1-inferno,2024
76561198012872053,huNter,big-vs-faze-m1-inferno,2024
76561198012872053,huNter,blast-premier-world-final-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561198012872053,huNter,ecstatic-vs-g2-m1-inferno,2024
76561198012872053,huNter-,faze-vs-g2-m1-inferno,2024
76561198012872053,huNter,g2-vs-faze-m2-inferno,2024
76561198012872053,huNter,g2-vs-furia-inferno,2024
76561198012872053,huNter-,g2-vs-liquid-m3-inferno,2024
76561198012872053,huNter-,g2-vs-mouz-m1-inferno,2024
76561198012872053,huNter,g2-vs-natus-vincere-m2-inferno,2024
76561198012872053,huNter,g2-vs-natus-vincere-m4-inferno,2024
76561198012872053,huNter,g2-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198012872053,huNter-,g2-vs-saw-m2-inferno,2024
76561198012872053,huNter,g2-vs-the-mongolz-inferno,2024
76561198012872053,huNter,g2-vs-vitality-m2-inferno,2024
76561198012872053,huNter-,iem-chengdu-2024-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2024
76561198012872053,huNter-,iem-dallas-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561198012872053,huNter-,iem-dallas-2024-g2-vs-vitality__g2-vs-vitality-m1-inferno,2024
76561198012872053,huNter,mouz-vs-g2-m1-inferno,2024
76561198012872053,huNter,natus-vincere-vs-g2-m1-inferno,2024
76561198012872053,huNter,virtus-pro-vs-g2-m2-inferno,2024
76561198012872053,huNter,vitality-vs-g2-m1-inferno,2024
76561198012872053,huNter-,3dmax-vs-g2-m1-inferno,2025
76561198012872053,huNter-,3dmax-vs-g2-m2-inferno,2025
76561198012872053,huNter,aurora-vs-g2-inferno,2025
76561198012872053,huNter,furia-vs-g2-m1-inferno,2025
76561198012872053,huNter,g2-vs-falcons-m2-inferno,2025
76561198012872053,huNter-,g2-vs-furia-m2-inferno,2025
76561198012872053,huNter-,g2-vs-gamerlegion-m1-inferno,2025
76561198012872053,huNter-,g2-vs-pain-m2-inferno,2025
76561198012872053,huNter-,g2-vs-the-mongolz-m1-inferno,2025
76561198012872053,huNter-,g2-vs-virtus-pro-m1-inferno,2025
76561198012872053,huNter-,iem-cologne-2025-g2-vs-vitality__g2-vs-vitality-m1-inferno,2025
76561198012872053,huNter-,iem-dallas-2025-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2025
76561198012872053,huNter,natus-vincere-vs-g2-m3-inferno,2025
76561198013230247,Summer,rare-atom-vs-fnatic-m2-inferno,2024
76561198013230247,Summer,rare-atom-vs-mibr-m1-inferno,2024
76561198013243326,Aleksib,eternal-fire-vs-natus-vincere-m2-inferno,2024
76561198013243326,Aleksib,g2-vs-natus-vincere-m2-inferno,2024
76561198013243326,Aleksib,g2-vs-natus-vincere-m4-inferno,2024
76561198013243326,Aleksib,liquid-vs-natus-vincere-m3-inferno,2024
76561198013243326,Aleksib,natus-vincere-vs-faze-m1-inferno,2024
76561198013243326,Aleksib,natus-vincere-vs-g2-m1-inferno,2024
76561198013243326,Aleksib,natus-vincere-vs-liquid-m3-inferno,2024
76561198013243326,Aleksib,natus-vincere-vs-mibr-inferno,2024
76561198013243326,Aleksib,natus-vincere-vs-mouz-m1-inferno,2024
76561198013243326,Aleksib,natus-vincere-vs-saw-m3-inferno,2024
76561198013243326,Aleksib,pgl-cs2-major-copenhagen-2024-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2024
76561198013243326,Aleksib,vitality-vs-natus-vincere-m4-inferno,2024
76561198013243326,Aleksib,3dmax-vs-natus-vincere-inferno,2025
76561198013243326,Aleksib,faze-vs-natus-vincere-m2-inferno,2025
76561198013243326,Aleksib,furia-vs-natus-vincere-m2-inferno,2025
76561198013243326,Aleksib,natus-vincere-vs-g2-m3-inferno,2025
76561198013243326,Aleksib,natus-vincere-vs-saw-m1-inferno,2025
76561198013243326,Aleksib,natus-vincere-vs-tyloo-m1-inferno,2025
76561198013243326,Aleksib,natus-vincere-vs-vitality-m1-inferno,2025
76561198013243326,Aleksib,ninjas-in-pyjamas-vs-natus-vincere-m2-inferno,2025
76561198013243326,Aleksib,starladder-budapest-major-2025-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2025
76561198013295375,bodyy,rare-atom-vs-fnatic-m2-inferno,2024
76561198013295375,bodyy,3dmax-vs-eternal-fire-m2-inferno,2025
76561198013295375,bodyy,3dmax-vs-faze-m2-inferno,2025
76561198013295375,bodyy,3dmax-vs-fnatic-inferno,2025
76561198013295375,bodyy,3dmax-vs-g2-m1-inferno,2025
76561198013295375,bodyy,3dmax-vs-g2-m2-inferno,2025
76561198013295375,bodyy,3dmax-vs-legacy-inferno,2025
76561198013295375,bodyy,3dmax-vs-legacy-m1-inferno,2025
76561198013295375,bodyy,3dmax-vs-mibr-m2-inferno,2025
76561198013295375,bodyy,3dmax-vs-natus-vincere-inferno,2025
76561198013295375,bodyy,3dmax-vs-pain-m1-inferno,2025
76561198013295375,bodyy,3dmax-vs-tyloo-m1-inferno,2025
76561198013295375,bodyy,3dmax-vs-virtus-pro-m2-inferno,2025
76561198013295375,bodyy,esl-pro-league-season-21-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198013295375,bodyy,falcons-vs-3dmax-m1-inferno,2025
76561198013295375,bodyy,faze-vs-3dmax-m2-inferno,2025
76561198013295375,bodyy,flyquest-vs-3dmax-inferno,2025
76561198013295375,bodyy,liquid-vs-3dmax-m1-inferno,2025
76561198013295375,bodyy,mouz-vs-3dmax-m1-inferno,2025
76561198013295375,bodyy,parivision-vs-3dmax-m2-inferno,2025
76561198014259134,FL4MUS,faze-vs-nemiga-inferno,2024
76561198014259134,FL4MUS,flyquest-vs-nemiga-m2-inferno,2024
76561198014259134,FL4MUS,gamerlegion-vs-passion-ua-m1-inferno,2024
76561198014259134,FL4MUS,liquid-vs-gamerlegion-inferno,2024
76561198014259134,FL4MUS,3dmax-vs-virtus-pro-m2-inferno,2025
76561198014259134,FL4MUS,complexity-vs-virtus-pro-m2-inferno,2025
76561198014259134,FL4MUS,g2-vs-virtus-pro-m1-inferno,2025
76561198014259134,FL4MUS,mouz-vs-virtus-pro-m2-inferno,2025
76561198014259134,FL4MUS,pain-vs-virtus-pro-m1-inferno,2025
76561198014259134,FL4MUS,pgl-cluj-napoca-2025-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2025
76561198014259134,FL4MUS,virtus-pro-vs-b8-inferno,2025
76561198014259134,FL4MUS,virtus-pro-vs-og-inferno,2025
76561198014259134,FL4MUS,virtus-pro-vs-pain-m2-inferno,2025
76561198014259134,FL4MUS,virtus-pro-vs-saw-m2-inferno,2025
76561198014259134,FL4MUS,virtus-pro-vs-vitality-m2-inferno,2025
76561198015308884,biguzera,flyquest-vs-pain-m2-inferno,2024
76561198015308884,biguzera,pain-vs-liquid-m2-inferno,2024
76561198015308884,biguzera,pain-vs-themongolz-m3-inferno,2024
76561198015308884,biguzera,perfect-world-shanghai-major-2024-furia-vs-pain__furia-vs-pain-m3-inferno,2024
76561198015308884,biguzera,virtuspro-vs-pain-inferno,2024
76561198015308884,biguzera,3dmax-vs-pain-m1-inferno,2025
76561198015308884,biguzera,astralis-vs-pain-m1-inferno,2025
76561198015308884,biguzera,astralis-vs-pain-m3-inferno,2025
76561198015308884,biguzera,blasttv-austin-major-2025-furia-vs-pain__furia-vs-pain-m3-inferno,2025
76561198015308884,biguzera,eternal-fire-vs-pain-m2-inferno,2025
76561198015308884,biguzera,g2-vs-pain-m2-inferno,2025
76561198015308884,biguzera,gamerlegion-vs-pain-m2-inferno,2025
76561198015308884,biguzera,pain-vs-astralis-m1-inferno,2025
76561198015308884,biguzera,pain-vs-mouz-m1-inferno,2025
76561198015308884,biguzera,pain-vs-the-mongolz-m1-inferno,2025
76561198015308884,biguzera,pain-vs-virtus-pro-m1-inferno,2025
76561198015308884,biguzera,virtus-pro-vs-pain-m2-inferno,2025
76561198016194159,STYKO,big-vs-apeks-m1-inferno,2024
76561198016194159,STYKO,legacy-vs-apeks-m2-inferno,2024
76561198016255205,Twistzz,blast-premier-world-final-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561198016255205,Twistzz,faze-vs-liquid-m1-inferno,2024
76561198016255205,Twistzz,furia-vs-liquid-inferno,2024
76561198016255205,Twistzz,g2-vs-liquid-m3-inferno,2024
76561198016255205,Twistzz,iem-chengdu-2024-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2024
76561198016255205,Twistzz,iem-dallas-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561198016255205,Twistzz,liquid-vs-faze-m1-inferno,2024
76561198016255205,Twistzz,liquid-vs-flyquest-m1-inferno,2024
76561198016255205,Twistzz,liquid-vs-gamerlegion-inferno,2024
76561198016255205,Twistzz,liquid-vs-natus-vincere-m3-inferno,2024
76561198016255205,Twistzz,liquid-vs-wildcard-inferno,2024
76561198016255205,Twistzz,natus-vincere-vs-liquid-m3-inferno,2024
76561198016255205,Twistzz,pain-vs-liquid-m2-inferno,2024
76561198016255205,Twistzz,3dmax-vs-faze-m2-inferno,2025
76561198016255205,Twistzz,complexity-vs-liquid-m1-inferno,2025
76561198016255205,Twistzz,falcons-vs-liquid-m1-inferno,2025
76561198016255205,Twistzz,faze-vs-ninjas-in-pyjamas-m1-inferno,2025
76561198016255205,Twistzz,iem-dallas-2025-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2025
76561198016255205,Twistzz,liquid-vs-3dmax-m1-inferno,2025
76561198016255205,Twistzz,liquid-vs-aurora-m1-inferno,2025
76561198016255205,Twistzz,liquid-vs-eternal-fire-m1-inferno,2025
76561198016255205,Twistzz,liquid-vs-faze-m2-inferno,2025
76561198016255205,Twistzz,liquid-vs-wildcard-m1-inferno,2025
76561198016255205,Twistzz,mouz-vs-faze-m2-inferno,2025
76561198016255205,Twistzz,starladder-budapest-major-2025-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2025
76561198016255205,Twistzz,starladder-budapest-major-2025-vitality-vs-faze__vitality-vs-faze-m3-inferno,2025
76561198016432560,mantuu,big-vs-apeks-m1-inferno,2024
76561198018027263,HEN1,ecstatic-vs-imperial-m2-inferno,2024
76561198018027263,HEN1,virtus-pro-vs-imperial-inferno,2024
76561198019990506,Patti,ecstatic-vs-furia-m2-inferno,2024
76561198019990506,Patti,ecstatic-vs-g2-m1-inferno,2024
76561198019990506,Patti,ecstatic-vs-imperial-m2-inferno,2024
76561198020474058,motm,wildcard-vs-virtus-pro-inferno,2024
76561198021715100,JT,complexity-vs-imperial-m1-inferno,2024
76561198021715100,JT,complexity-vs-vitality-m1-inferno,2024
76561198021715100,JT,complexity-vs-liquid-m1-inferno,2025
76561198021715100,JT,complexity-vs-saw-m2-inferno,2025
76561198021715100,JT,complexity-vs-tyloo-m2-inferno,2025
76561198021715100,JT,complexity-vs-virtus-pro-m2-inferno,2025
76561198021715100,JT,fnatic-vs-passion-ua-m2-inferno,2025
76561198021715100,JT,gamerlegion-vs-complexity-m1-inferno,2025
76561198021715100,JT,passion-ua-vs-imperial-m1-inferno,2025
76561198021715100,JT,passion-ua-vs-m80-m2-inferno,2025
76561198022365638,stavn,astralis-vs-9z-m2-inferno,2024
76561198022365638,stavn,astralis-vs-faze-m3-inferno,2024
76561198022365638,stavn,astralis-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198022365638,stavn,astralis-vs-virtus-pro-m1-inferno,2024
76561198022365638,stavn,astralis-vs-vitality-m1-inferno,2024
76561198022365638,stavn,blast-premier-spring-final-2024-saw-vs-astralis__saw-vs-astralis-m2-inferno,2024
76561198022365638,stavn,vitality-vs-astralis-m1-inferno,2024
76561198022365638,stavn,astralis-vs-b8-m2-inferno,2025
76561198022365638,stavn,astralis-vs-big-m2-inferno,2025
76561198022365638,stavn,astralis-vs-faze-m2-inferno,2025
76561198022365638,stavn,astralis-vs-mibr-m2-inferno,2025
76561198022365638,stavn,astralis-vs-pain-m1-inferno,2025
76561198022365638,stavn,astralis-vs-pain-m3-inferno,2025
76561198022365638,stavn,furia-vs-astralis-m1-inferno,2025
76561198022365638,stavn,mouz-vs-astralis-m1-inferno,2025
76561198022365638,stavn,pain-vs-astralis-m1-inferno,2025
76561198022365638,stavn,pgl-cluj-napoca-2025-saw-vs-astralis__saw-vs-astralis-m2-inferno,2025
76561198022365638,stavn,the-mongolz-vs-astralis-m2-inferno,2025
76561198026724513,Shr,complexity-vs-saw-m2-inferno,2025
76561198026724513,Shr,iem-katowice-2025-play-in-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561198026724513,Shr,pgl-cluj-napoca-2025-saw-vs-astralis__saw-vs-astralis-m2-inferno,2025
76561198026724513,Shr,saw-vs-flyquest-m1-inferno,2025
76561198026724513,Shr,virtus-pro-vs-saw-m2-inferno,2025
76561198027348753,Forester,themongolz-vs-amkal-m3-inferno,2024
76561198028292758,HObbit,cloud9-vs-vitality-m1-inferno,2024
76561198028292758,HObbit,virtus-pro-vs-cloud9-m3-inferno,2024
76561198028458803,blameF,astralis-vs-vitality-m1-inferno,2024
76561198028458803,blameF,rare-atom-vs-fnatic-m2-inferno,2024
76561198028458803,blameF,3dmax-vs-fnatic-inferno,2025
76561198028458803,blameF,fnatic-vs-passion-ua-m2-inferno,2025
76561198030545997,Queenix,ecstatic-vs-furia-m2-inferno,2024
76561198030545997,Queenix,ecstatic-vs-g2-m1-inferno,2024
76561198030545997,Queenix,ecstatic-vs-imperial-m2-inferno,2024
76561198031651584,KRiMZ,rare-atom-vs-fnatic-m2-inferno,2024
76561198031651584,KRiMZ,3dmax-vs-fnatic-inferno,2025
76561198031651584,KRiMZ,fnatic-vs-passion-ua-m2-inferno,2025
76561198031890115,Lucky,3dmax-vs-big-m2-inferno,2025
76561198031890115,Lucky,3dmax-vs-eternal-fire-m2-inferno,2025
76561198031890115,Lucky,3dmax-vs-faze-m2-inferno,2025
76561198031890115,Lucky,3dmax-vs-flyquest-m2-inferno,2025
76561198031890115,Lucky,3dmax-vs-fnatic-inferno,2025
76561198031890115,Lucky,3dmax-vs-g2-m1-inferno,2025
76561198031890115,Lucky,3dmax-vs-g2-m2-inferno,2025
76561198031890115,Lucky,3dmax-vs-legacy-inferno,2025
76561198031890115,Lucky,3dmax-vs-legacy-m1-inferno,2025
76561198031890115,Lucky,3dmax-vs-mibr-m1-inferno,2025
76561198031890115,Lucky,3dmax-vs-mibr-m2-inferno,2025
76561198031890115,Lucky,3dmax-vs-natus-vincere-inferno,2025
76561198031890115,Lucky,3dmax-vs-pain-m1-inferno,2025
76561198031890115,Lucky,3dmax-vs-tyloo-m1-inferno,2025
76561198031890115,Lucky,3dmax-vs-virtus-pro-m2-inferno,2025
76561198031890115,Lucky,esl-pro-league-season-21-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198031890115,Lucky,falcons-vs-3dmax-m1-inferno,2025
76561198031890115,Lucky,faze-vs-3dmax-m2-inferno,2025
76561198031890115,Lucky,flyquest-vs-3dmax-inferno,2025
76561198031890115,Lucky,iem-katowice-2025-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198031890115,Lucky,liquid-vs-3dmax-m1-inferno,2025
76561198031890115,Lucky,mouz-vs-3dmax-m1-inferno,2025
76561198031890115,Lucky,parivision-vs-3dmax-m2-inferno,2025
76561198031890115,Lucky,vitality-vs-3dmax-m1-inferno,2025
76561198031908632,Krad,themongolz-vs-amkal-m3-inferno,2024
76561198033438750,beastik1,aurora-vs-sinners-inferno,2024
76561198033438750,beastik1,ex-guild-eagles-vs-sinners-m1-inferno,2024
76561198034172415,REZ,astralis-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198034172415,REZ,faze-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198034172415,REZ,g2-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198034172415,REZ,esl-pro-league-season-21-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561198034172415,REZ,falcons-vs-gamerlegion-m3-inferno,2025
76561198034172415,REZ,g2-vs-gamerlegion-m1-inferno,2025
76561198034172415,REZ,gamerlegion-vs-complexity-m1-inferno,2025
76561198034172415,REZ,gamerlegion-vs-pain-m2-inferno,2025
76561198034172415,REZ,gamerlegion-vs-tyloo-m2-inferno,2025
76561198034172415,REZ,iem-katowice-2025-play-in-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561198034172415,REZ,mouz-vs-gamerlegion-m1-inferno,2025
76561198034202275,s1mple,faze-vs-3dmax-m2-inferno,2025
76561198034202275,s1mple,liquid-vs-faze-m2-inferno,2025
76561198036125584,Jame,flyquest-vs-virtus-pro-m1-inferno-p2,
76561198036125584,Jame,astralis-vs-virtus-pro-m1-inferno,2024
