demo,raw_rounds,valid,mode,team_score,clans,winner_team,real_rounds,n_phantom,ct_side_wins,t_side_wins
the-mongolz-vs-furia-inferno,24,true,regulation,11-13,The MongolZ/FURIA,FURIA,24,0,13,11
the-mongolz-vs-gamerlegion-m1-inferno-p1,3,false,no-clinch,--,GamerLegion/The MongolZ,,3,0,3,0
the-mongolz-vs-gamerlegion-m1-inferno-p2,19,false,no-clinch,--,The MongolZ/GamerLegion,,19,0,8,11
the-mongolz-vs-natus-vincere-m1-inferno-p1,2,false,no-clinch,--,The MongolZ/Natus Vincere,,2,0,1,1
the-mongolz-vs-natus-vincere-m1-inferno-p2,39,false,no-clinch,--,Natus Vincere/The MongolZ,,39,0,23,16
the-mongolz-vs-vitality-m2-inferno,21,true,regulation,8-13,The MongolZ/Team Vitality,Team Vitality,21,0,11,10
the-mongolz-vs-wildcard-m1-inferno,36,true,overtime,16-19,Wildcard/The MongolZ,The MongolZ,35,1,12,23
themongolz-vs-amkal-m3-inferno,23,true,regulation,10-13,AMKAL ESPORTS/The MongolZ,The MongolZ,23,0,10,13
tyloo-vs-virtuspro-m1-inferno,20,true,regulation,7-13,TYLOO/Virtus.pro,Virtus.pro,20,0,7,13
virtus-pro-vs-b8-inferno,16,true,regulation,13-3,Virtus.Pro/B8,Virtus.Pro,16,0,9,7
virtus-pro-vs-big-m1-inferno,18,true,regulation,13-5,BIG/Virtus.pro,BIG,18,0,9,9
virtus-pro-vs-cloud9-m3-inferno,22,true,regulation,13-9,VirtusPro/Cloud9,VirtusPro,22,0,11,11
virtus-pro-vs-g2-m2-inferno,24,true,regulation,11-13,Virtus.Pro/G2 Esports,G2 Esports,24,0,15,9
virtus-pro-vs-imperial-inferno,19,true,regulation,6-13,Virtus.Pro/Imperial Esports,Imperial Esports,19,0,11,8
virtus-pro-vs-og-inferno,15,true,regulation,2-13,OG/Virtus.Pro,Virtus.Pro,15,0,10,5
virtus-pro-vs-pain-m2-inferno,19,true,regulation,13-6,Virtus.Pro/paiN Gaming,Virtus.Pro,19,0,11,8
virtus-pro-vs-saw-m2-inferno,16,true,regulation,3-13,SAW/Virtus.pro,Virtus.pro,16,0,9,7
virtus-pro-vs-vitality-m2-inferno,18,true,regulation,13-5,Team Vitality/Virtus.pro,Team Vitality,18,0,5,13
virtuspro-vs-pain-inferno,22,true,regulation,9-13,paiN Gaming/Virtus.Pro,Virtus.Pro,22,0,11,11
vitality-vs-3dmax-m1-inferno,35,true,overtime,19-16,Team Vitality/3DMAX,Team Vitality,35,0,18,17
vitality-vs-astralis-m1-inferno,13,true,regulation,13-0,Vitality/Astralis,Vitality,13,0,12,1
vitality-vs-b8-inferno,15,true,regulation,2-13,B8 Esports/Team Vitality,Team Vitality,15,0,5,10
vitality-vs-eternal-fire-inferno,23,true,regulation,10-13,Vitality/Eternal Fire,Eternal Fire,23,0,11,12
vitality-vs-falcons-m3-inferno,24,true,regulation,13-11,Team Vitality/Team Falcons,Team Vitality,24,0,11,13
vitality-vs-furia-m1-inferno-p1,9,false,no-clinch,--,FURIA/Team Vitality,,9,0,6,3
vitality-vs-furia-m1-inferno-p2,7,false,no-clinch,--,Team Vitality/FURIA,,7,0,3,4
vitality-vs-g2-m1-inferno,17,true,regulation,13-4,Vitality/G2 Esports,Vitality,17,0,8,9
vitality-vs-legacy-inferno,16,true,regulation,3-13,Vitality/Legacy,Legacy,16,0,7,9
vitality-vs-legacy-m1-inferno-p1,3,false,no-clinch,--,Team Vitality/LEGACY,,3,0,3,0
vitality-vs-legacy-m1-inferno-p2,15,false,no-clinch,--,Team Vitality/LEGACY,,15,0,4,11
vitality-vs-mibr-m2-inferno,16,true,regulation,3-13,MIBR/Team Vitality,Team Vitality,16,0,7,9
vitality-vs-mouz-m1-inferno,19,true,regulation,13-6,Team Vitality/MOUZ,Team Vitality,19,0,12,7
vitality-vs-natus-vincere-m4-inferno,22,true,regulation,13-9,Team Vitality/Natus Vincere,Team Vitality,22,0,5,17
vitality-vs-og-m2-inferno,20,true,regulation,13-7,Vitality/OG,Vitality,20,0,7,13
vitality-vs-the-mongolz-m1-inferno,23,true,regulation,13-10,Team Vitality/The MongolZ,Team Vitality,23,0,14,9
vitality-vs-the-mongolz-m3-inferno,19,true,regulation,6-13,The MongolZ/Vitality,Vitality,19,0,12,7
vitality-vs-virtuspro-m1-inferno,19,true,regulation,5-13,VirtusPro/Vitality,Vitality,18,1,9,9
wildcard-vs-furia-m1-inferno,17,true,regulation,13-4,Wildcard/FURIA,Wildcard,17,0,3,14
wildcard-vs-passion-ua-m1-inferno,19,true,regulation,6-13,Passion UA/Wildcard,Wildcard,19,0,3,16
wildcard-vs-virtus-pro-inferno,14,true,regulation,13-1,Virtus.Pro/Wildcard Gaming,Virtus.Pro,14,0,11,3
